'flickr', 'using_id', 'img_loc', 'the_image', 'img_width', 'img_height', 'crop_coords', 'do_img_at', 'full_id', 'r_min', 'r_max', 'r_mean', 'r_mode', 'g_min', 'g_max', 'g_mean', 'g_mode', 'b_min', 'b_max', 'b_mean', 'b_mode', 'center_rgb', 'post_num_regions', 'post_top_hsl', 'post_top_count', 'post_2_hsl', 'post_2_count', 'post_3_hsl', 'post_3_count', 'post_4_hsl', 'post_4_count', 'post_5_hsl', 'post_5_count', 'post_6_hsl', 'post_6_count', 'center_hsl', 'full_red_count', 'visib_red_count', 'vivid_red_count', 'full_orange_count', 'visib_orange_count', 'vivid_orange_count', 'full_yellow_count', 'visib_yellow_count', 'vivid_yellow_count', 'full_green_count', 'visib_green_count', 'vivid_green_count', 'full_cyan_count', 'visib_cyan_count', 'vivid_cyan_count', 'full_blue_count', 'visib_blue_count', 'vivid_blue_count', 'full_purple_count', 'visib_purple_count', 'vivid_purple_count', 'full_mag_count', 'visib_mag_count', 'vivid_mag_count', 'vivid_count', 'sat_min_val', 'sat_25_val', 'sat_50_val', 'sat_75_val', 'sat_max_val', 'hue_mean_val', 'sat_mean_val', 'light_mean_val', 'light_max_val', 'light_max_count', 'light_min_val', 'light_min_count', 'light_25_value', 'light_50_value', 'light_75_value', 'gen_bright_count', 'gen_dark_count', 'common_hsl_1_val', 'common_hsl_1_count', 'common_hsl_2_val', 'common_hsl_2_count', 'common_hsl_3_val', 'common_hsl_3_count', 'common_hsl_4_val', 'common_hsl_4_count'
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52215785525,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x26E882B2390>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698603639.0822585,9,5221578552509,0.0,255.0,194.05989342373655,15159,0.0,255.0,188.52161201782147,12997,0.0,255.0,179.30196305598105,16771,"(219, 219, 215)",7,"(30.0, 0.17999999999999997, 0.803921568627451)",708660,"(60.0, 0.05343511450381677, 0.2568627450980392)",57967,"(28.42105263157893, 0.0935960591133005, 0.39803921568627454)",1912,"(30.0, 0.09411764705882351, 0.6666666666666666)",1053,"(48.0, 0.14084507042253516, 0.2784313725490196)",967,"(30.0, 0.08737864077669899, 0.596078431372549)",580,"[60.0, 0.052631578947368224, 0.8509803921568627]",17516,0,0,215041,28,0,374288,2424,0,29437,0,0,126489,0,0,3931,0,0,4373,0,0,579,0,0,0,0.0,0.09311740890688261,0.14503816793893123,0.22388059701492546,1.000000000000007,70.43866372568253,0.19152712925713047,0.7323417048085707,1.0,25728,0.0,24,0.515686274509804,0.8235294117647058,0.9137254901960784,333845,2732,"(60.0, 0.07526881720430102, 0.1823529411764706)",6728,"(60.0, 0.07070707070707075, 0.19411764705882353)",6455,"(60.0, 0.05660377358490566, 0.20784313725490194)",5959,"(60.0, 0.08235294117647053, 0.16666666666666669)",5330
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51409470069,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5F038A10>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698603617.6741507,5140947006900,0.0,255.0,225.0174208747016,588718,0.0,255.0,221.18557273017035,625670,0.0,255.0,217.0272649129232,458525,"(252, 250, 246)",380,"(35.99999999999998, 0.42857142857142916, 0.9313725490196079)",6450757,"(1.5789473684210575, 0.9500000000000002, 0.0784313725490196)",65429,"(357.27272727272725, 1.0, 0.043137254901960784)",35956,"(0.0, 0.0, 0.0)",27878,"(31.61290322580645, 0.44497607655502397, 0.40980392156862744)",25973,"(318.46153846153845, 1.0, 0.050980392156862744)",17139,"[39.999999999999815, 0.5000000000000012, 0.9764705882352942]",417871,18887,0,1683563,17065,187,4664261,7408,479,158388,1705,0,72890,61,0,791,0,0,18869,0,0,61255,10,0,666,0.0,0.0952380952380956,0.28571428571428514,0.5384615384615394,1.0,48.359210067917125,0.36897030159062694,0.8668585894327717,1.0,660255,0.0,58163,0.8686274509803922,0.9568627450980391,0.9745098039215687,5499884,363349,"(40.0000000000001, 1.0, 0.9882352941176471)",129450,"(40.0000000000001, 0.7500000000000009, 0.9843137254901961)",110274,"(39.999999999999815, 0.6000000000000011, 0.9803921568627452)",96823,"(39.999999999999815, 0.5000000000000012, 0.9764705882352942)",76665,9
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51409470069,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5F038A10>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698603826.1527479,5140947006901,0.0,255.0,224.68867355951576,83354,0.0,255.0,215.40245752584818,53988,0.0,253.0,210.0164934795033,54970,"(246, 241, 237)",69,"(31.999999999999993, 0.4545454545454551, 0.9352941176470588)",676834,"(1.9999999999999996, 0.8823529411764706, 0.13333333333333333)",13895,"(358.8, 0.892857142857143, 0.10980392156862745)",4546,"(4.931506849315062, 0.7684210526315789, 0.18627450980392157)",3837,"(1.276595744680853, 0.824561403508772, 0.11176470588235293)",3010,"(1.9999999999999996, 0.9375, 0.12549019607843137)",2585,"[26.666666666666586, 0.3333333333333337, 0.9470588235294117]",64290,4803,0,439390,433,0,260164,21,0,31,0,0,4,0,0,0,0,0,163,0,0,5838,0,0,0,0.0,0.302325581395349,0.4000000000000003,0.5294117647058822,1.0,35.66470951192407,0.45882704019529,0.8519529526883232,0.996078431372549,14570,0.0,204,0.9235294117647059,0.9470588235294117,0.9607843137254901,668215,59348,"(40.000000000000064, 0.42857142857142877, 0.9588235294117646)",13826,"(34.28571428571439, 0.3684210526315793, 0.9627450980392156)",11791,"(34.28571428571439, 0.41176470588235325, 0.9666666666666666)",10625,"(40.000000000000064, 0.4736842105263159, 0.9627450980392156)",9425,1
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51409470069,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5F038A10>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698603847.2573411,5140947006902,0.0,255.0,234.51523419793503,73397,0.0,255.0,232.5028431125661,51729,0.0,255.0,228.87755980861243,50206,"(245, 243, 240)",31,"(32.7272727272728, 0.21568627450980352, 0.8999999999999999)",745524,"(0.0, 0.0, 0.00392156862745098)",8014,"(45.00000000000011, 0.1052631578947372, 0.9254901960784314)",7156,"(45.0, 0.12499999999999956, 0.9372549019607843)",5398,"(48.0, 0.151515151515151, 0.9352941176470588)",2994,"(345.0, 0.5714285714285714, 0.054901960784313725)",2364,"[35.999999999999794, 0.20000000000000068, 0.9509803921568627]",25100,0,0,203925,0,0,553021,0,0,6565,0,0,86,0,0,0,0,0,1936,0,0,3567,0,0,0,0.0,0.13207547169811318,0.21739130434782677,0.29411764705882304,1.0,44.18098684591616,0.2381088340263708,0.9086451232217893,1.0,8512,0.0,9659,0.9215686274509804,0.9470588235294117,0.9627450980392156,739753,20629,"(48.0, 0.29411764705882304, 0.9666666666666667)",13049,"(36.0, 0.29411764705882304, 0.9666666666666667)",12808,"(48.0, 0.3333333333333327, 0.9705882352941176)",11457,"(36.000000000000135, 0.2631578947368428, 0.9627450980392156)",11452,2
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51034382316,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2048x1539 at 0x26E8829CB50>,2048,1539,"[(0, 0, 675, 507), (0, 507, 675, 1031), (0, 1031, 675, 1539), (675, 0, 1372, 507), (675, 507, 1372, 1031), (675, 1031, 1372, 1539), (1372, 0, 2048, 507), (1372, 507, 2048, 1031), (1372, 1031, 2048, 1539)]",1698603869.0560226,1,5103438231601,0.0,233.0,145.00763240558112,5164,0.0,195.0,105.02900138797575,6036,46.0,221.0,139.30556797428594,8426,"(192, 152, 184)",60,"(306.3157894736842, 0.24675324675324675, 0.6980392156862745)",165230,"(344.1509433962264, 0.26108374384236466, 0.6019607843137256)",47572,"(313.6363636363636, 0.24175824175824162, 0.6431372549019607)",21840,"(303.75, 0.29268292682926833, 0.3215686274509804)",19940,"(270.0, 0.28048780487804875, 0.32156862745098036)",16106,"(259.6153846153846, 0.35616438356164387, 0.28627450980392155)",4927,"[312.0, 0.24096385542168677, 0.6745098039215687]",37506,2510,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,74660,6733,0,230044,5664,8,9,0.07569721115537843,0.1857707509881423,0.23404255319148934,0.2795031055900622,1.0,303.31478073820074,0.2469791402578964,0.5007351200835364,0.8372549019607842,6,0.11960784313725491,55,0.3843137254901961,0.4980392156862745,0.6215686274509804,0,219,"(298.46153846153845, 0.19999999999999996, 0.38235294117647056)",302,"(298.5, 0.20833333333333334, 0.3764705882352941)",295,"(298.42105263157896, 0.19191919191919196, 0.38823529411764707)",273,"(298.5365853658536, 0.2169312169312169, 0.37058823529411766)",251
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51034382316,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2048x1539 at 0x26E8829CB50>,2048,1539,"[(0, 0, 675, 507), (0, 507, 675, 1031), (0, 1031, 675, 1539), (675, 0, 1372, 507), (675, 507, 1372, 1031), (675, 1031, 1372, 1539), (1372, 0, 2048, 507), (1372, 507, 2048, 1031), (1372, 1031, 2048, 1539)]",1698603885.8150904,2,5103438231602,0.0,255.0,125.72986994628216,8230,0.0,255.0,89.17441334464235,12847,64.0,255.0,129.23660163980776,9569,"(124, 90, 125)",42,"(263.4146341463415, 0.2216216216216216, 0.3627450980392157)",286062,"(309.2307692307692, 0.3631284916201117, 0.3509803921568628)",10167,"(306.15384615384613, 0.19796954314720816, 0.6137254901960785)",3846,"(300.0, 0.14285714285714288, 0.6843137254901961)",3599,"(307.82608695652175, 0.5111111111111112, 0.2647058823529412)",3337,"(276.42857142857144, 0.3684210526315789, 0.2980392156862745)",3090,"[298.2857142857143, 0.16279069767441856, 0.4215686274509804]",3405,0,0,404,0,0,554,0,0,0,0,0,48,0,0,1801,0,0,128992,4542,0,218496,14439,0,0,0.037383177570093455,0.1637931034482759,0.2357723577235773,0.2985781990521327,1.000000000000007,291.7017265905715,0.24583795925657542,0.4383367094081061,0.9980392156862745,51,0.1411764705882353,34,0.34901960784313724,0.40980392156862744,0.5117647058823529,218,15,"(293.84615384615387, 0.2041884816753927, 0.37450980392156863)",663,"(295.5, 0.21739130434782608, 0.3607843137254902)",657,"(294.00000000000006, 0.21276595744680848, 0.3686274509803922)",651,"(294.1463414634146, 0.22651933701657456, 0.35490196078431374)",612
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51034382316,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2048x1539 at 0x26E8829CB50>,2048,1539,"[(0, 0, 675, 507), (0, 507, 675, 1031), (0, 1031, 675, 1539), (675, 0, 1372, 507), (675, 507, 1372, 1031), (675, 1031, 1372, 1539), (1372, 0, 2048, 507), (1372, 507, 2048, 1031), (1372, 1031, 2048, 1539)]",1698603908.538624,3,5103438231603,28.0,235.0,135.9386789151356,6891,0.0,227.0,91.39846894138233,11857,70.0,249.0,137.70202391367746,8498,"(123, 90, 127)",21,"(266.25, 0.15384615384615385, 0.40784313725490196)",292220,"(269.4736842105263, 0.37748344370860926, 0.296078431372549)",12254,"(257.14285714285717, 0.31210191082802546, 0.307843137254902)",10400,"(275.3571428571429, 0.42424242424242425, 0.25882352941176473)",8035,"(286.15384615384613, 0.3376623376623376, 0.3019607843137255)",6260,"(263.33333333333337, 0.22784810126582272, 0.30980392156862746)",2112,"[293.5135135135135, 0.17050691244239627, 0.4254901960784314]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149914,12882,0,192986,49838,36,36,0.10344827586206898,0.21276595744680848,0.2888888888888889,0.380952380952381,1.0,291.15667081565465,0.3036283283510908,0.46520807529777725,0.9333333333333333,873,0.1411764705882353,12,0.3392156862745098,0.4215686274509804,0.5529411764705883,18400,6,"(276.52173913043475, 0.28048780487804875, 0.32156862745098036)",699,"(277.0212765957447, 0.29559748427672955, 0.31176470588235294)",674,"(277.9591836734694, 0.3161290322580645, 0.303921568627451)",669,"(277.3333333333333, 0.2694610778443114, 0.32745098039215687)",668
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51409470069,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5F038A10>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698603911.074384,5140947006905,0.0,255.0,248.95054721443105,137426,0.0,255.0,247.40380575262608,124095,0.0,255.0,243.7254554009545,130885,"(253, 252, 248)",18,"(40.000000000000064, 0.5294117647058822, 0.9666666666666666)",803488,"(30.000000000000107, 0.06153846153846153, 0.7450980392156863)",1777,"(20.0, 0.03749999999999987, 0.6862745098039216)",1062,"(11.99999999999993, 0.03355704697986585, 0.7078431372549019)",1060,"(285.0000000000001, 0.02000000000000007, 0.607843137254902)",981,"(351.42857142857144, 0.03414634146341466, 0.5980392156862746)",980,"[48.00000000000007, 0.5555555555555569, 0.9823529411764707]",11913,0,0,122979,0,0,672839,1,0,6538,0,0,63,0,0,13,0,0,856,0,0,3034,0,0,0,0.0,0.29411764705882304,0.4666666666666658,0.7500000000000009,1.0,46.53149710278424,0.5200607667772701,0.9660993767431257,1.0,173710,0.0,1,0.9686274509803922,0.9784313725490197,0.9843137254901961,792292,57,"(40.0000000000001, 1.0, 0.9882352941176471)",44725,"(40.0000000000001, 0.7500000000000009, 0.9843137254901961)",44143,"(39.999999999999815, 0.6000000000000011, 0.9803921568627452)",38813,"(39.999999999999815, 0.5000000000000012, 0.9764705882352942)",31317,5
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51034382316,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2048x1539 at 0x26E8829CB50>,2048,1539,"[(0, 0, 675, 507), (0, 507, 675, 1031), (0, 1031, 675, 1539), (675, 0, 1372, 507), (675, 507, 1372, 1031), (675, 1031, 1372, 1539), (1372, 0, 2048, 507), (1372, 507, 2048, 1031), (1372, 1031, 2048, 1539)]",1698603924.1853173,4,5103438231604,0.0,218.0,112.62990726670232,10063,0.0,173.0,58.404735425704416,26349,28.0,195.0,104.65040084441917,10773,"(89, 21, 74)",155,"(309.6, 0.29411764705882354, 0.33333333333333337)",118898,"(297.69230769230774, 0.3768115942028985, 0.2705882352941177)",13579,"(295.47169811320754, 0.38686131386861317, 0.26862745098039215)",8501,"(293.6842105263158, 0.2753623188405797, 0.27058823529411763)",8336,"(309.0566037735849, 0.4308943089430894, 0.2411764705882353)",8100,"(291.11111111111114, 0.391304347826087, 0.27058823529411763)",7600,"[313.2352941176471, 0.6181818181818183, 0.2156862745098039]",534,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40766,13969,0,312079,62569,2,2,0.07874015748031496,0.2704918032786885,0.3303964757709251,0.42857142857142855,1.0,307.0890127479921,0.389721814099295,0.34252265620053873,0.7588235294117647,11,0.09019607843137255,41,0.2549019607843137,0.3137254901960784,0.4294117647058824,0,10921,"(292.07547169811323, 0.3812949640287769, 0.27254901960784317)",640,"(291.4285714285714, 0.417910447761194, 0.2627450980392157)",614,"(282.85714285714283, 0.5, 0.2196078431372549)",527,"(291.864406779661, 0.4645669291338582, 0.24901960784313726)",518
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51409470069,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5F038A10>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698603932.7390664,5140947006906,0.0,255.0,235.90639224547272,105596,0.0,255.0,236.10721419916823,119202,0.0,255.0,232.48336948115906,79333,"(249, 250, 246)",25,"(60.0, 0.11111111111111094, 0.9647058823529412)",765509,"(115.10204081632652, 0.36296296296296293, 0.2647058823529412)",2733,"(115.9090909090909, 0.3384615384615385, 0.2549019607843137)",2539,"(118.53658536585367, 0.31782945736434104, 0.2529411764705882)",2161,"(113.74999999999997, 0.4, 0.23529411764705882)",1974,"(117.39130434782606, 0.3770491803278689, 0.2392156862745098)",1945,"[75.0, 0.28571428571428514, 0.9725490196078431]",17354,15,0,59249,6,0,619917,0,0,70758,1705,0,20868,61,0,57,0,0,2668,0,0,3091,0,0,0,0.0,0.06249999999999978,0.22222222222222188,0.33333333333333254,1.0,60.54053800456355,0.24045903894911821,0.9203449925568129,1.0,36379,0.0,209,0.9019607843137255,0.9647058823529412,0.9745098039215686,719669,6733,"(36.0, 0.3846153846153838, 0.9745098039215686)",22837,"(45.0, 0.28571428571428514, 0.9725490196078431)",21951,"(48.0, 0.3333333333333327, 0.9705882352941176)",21388,"(45.0, 0.24999999999999956, 0.9686274509803922)",20250,6
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51409470069,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5F038A10>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698603954.147568,5140947006907,0.0,255.0,194.08478089695976,193928,0.0,255.0,184.93605078785254,123149,0.0,254.0,179.12016842804385,121755,"(255, 252, 248)",74,"(39.99999999999987, 0.08256880733944952, 0.7862745098039217)",567363,"(357.27272727272725, 1.0, 0.043137254901960784)",35914,"(0.0, 0.0, 0.0)",27691,"(31.61290322580645, 0.44497607655502397, 0.40980392156862744)",25900,"(318.46153846153845, 1.0, 0.050980392156862744)",17139,"(1.4634146341463494, 1.0, 0.0803921568627451)",11639,"[34.28571428571439, 1.0, 0.9862745098039216]",118609,5291,0,224091,14906,187,397554,7370,479,2386,0,0,76,0,0,6,0,0,273,0,0,27898,4,0,666,0.0,0.2500000000000006,0.6666666666666674,1.0,1.0,45.358572905043566,0.6094430331385149,0.7303170758699683,0.9980392156862745,218926,0.0,34471,0.484313725490196,0.9666666666666666,0.9843137254901961,481174,134423,"(0.0, 1.0, 0.041176470588235294)",37400,"(0.0, 0.0, 0.0)",34471,"(40.0000000000001, 1.0, 0.9882352941176471)",27950,"(315.0, 1.0, 0.054901960784313725)",24174,7
